Mark_on_Task_1_out_of_25,Mark_on_Task_2_out_of_25,Mark_on_Task_3_out_of_25,Mark_on_Task_4_out_of_25,Final_mark_task_1,Final_mark_task_2,Final_mark_task_3,Final_mark_task_4,total_marks,list_of_countries,what_is_your_year_of_birth,how_do_you_describe_yourself___selected_choice,what_is_your_first_degree_subject_area,student_id,date_range,monday,tuesday,wednesday,thursday,friday,saturday,sunday,student_time_in_course,avg_time_per_user,total_items,total_logins,std_act_assignments,std_act_learning_materials,std_act_module_information_handbook,std_act_reading_list,std_act_week0,std_act_week1,no_of_times_accessed_assignments,no_of_times_accessed_learning_materials,no_of_times_accessed_module_information_handbook,no_of_times_accessed_reading_list,no_of_times_week0,no_of_times_week1,initial_access_assignments,initial_access_learning_materials,initial_access_information_handbook,initial_access_reading_list,initial_access_week0,initial_access_week1,main_week,std_act_week2,std_act_week3,no_of_times_week2,no_of_times_week3,initial_access_week2,initial_access_week3,std_act_week4,no_of_times_week4,initial_access_week4,std_act_week5,no_of_times_week5,initial_access_week5,assignments,std_act_module_information,std_act_week_0,std_act_week_1,std_act_week_2,std_act_week_3,std_act_week_4,std_act_week_5,std_act_week_6,std_act_feedback_task_1_journal1,no_of_times_assignments1,no_of_times_learning_materials1,no_of_times_module_information1,no_of_times_reading_list1,no_of_times_week_0,no_of_times_week_1,no_of_times_week_2,no_of_times_week_3,no_of_times_week_4,no_of_times_week_5,no_of_times_week_6,no_of_times_feedback_task_1_journal1,assignments2,learning_materials2,module_information2,initial_access_reading_list2,initial_access_week_0,initial_access_week_1,initial_access_week_2,initial_access_week_3,initial_access_week_4,initial_access_week_5,initial_access_week_6,initial_access_feedback_task_1_journal1,std_act_week_7,std_act_feedback_task_1_journal2,no_of_times_week_7,no_of_times_feedback_task_1_journal2,initial_access_learning_materials2,initial_access_module_information2,initial_access_week_7,initial_access_feedback_task_1_journal2,std_act_week_8,std_act_feedback_task_1_journal3,no_of_times_learning_materials,no_of_times_module_information,no_of_times_week_8,no_of_times_feedback_task_1_journal3,initial_access_module_information,initial_access_week_8,initial_access_feedback_task_1_journal3,std_act_week_9,no_of_times_week_9,initial_access_week_9,std_act_week_10,std_act_feedback_task_1_journal4,no_of_times_week_10,no_of_times_feedback_task_1_journal4,initial_access_week_10,initial_access_feedback_task_1_journal4,unnamed_1,what_is_your_year_of_birth_just_the_year,unnamed_3,unnamed_4,unnamed_5,unnamed_7,unnamed_8,date_range__week_9,std_act_week6,std_act_week7,std_act_week8,std_act_week9,std_act_week10,no_of_times_week6,no_of_times_week7,no_of_times_week8,no_of_times_week9,no_of_times_week10,initial_access_week6,initial_access_week7,initial_access_week8,initial_access_week9,initial_access_week10,feedback_task_1_journal1,feedback_task_2_journal1,feedback_task_3_journal1,feedback_task_4_journal1,reading_list2,week_02,week_12,week_22,week_32,week_42,week_52,week_61,week_72,week_82,week_92,week_102,feedback_task_1_journal2,feedback_task_2_journal2,feedback_task_3_journal2,feedback_task_4_journal2
0.56,0.64,0.64,0.68,0.72,0.76,0.8,0.72,75,Nigeria,1991,Female,CAH07-02	Chemistry,11,03/10/22 - 09/10/22,0.0,0.011666666666666665,0.0,0.0,0.08694500000000001,0.0,0.0,00:05:55,00:22:36,5.0,7.0,0.013611666666666668,0.02861,0.013333333333333334,0.0,0.0,0.027778333333333332,1.0,3.0,1.0,1.0,0.0,2.0,2022-10-07 08:56:44.218000,2022-10-04 17:15:23.079000,2022-10-07 08:57:33.709000,2022-10-07 09:01:51.233000,NA,2022-10-04 17:15:25.571000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 , , , ,0.52,0.59,0.56,0.53,55,Ghana,1987,Male,CAH15-03	Politics,12,03/10/22 - 09/10/22,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,00:00:15,00:22:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 ,0.48, , ,0.56,0.64,0.56,0.64,60,Nigeria,1995,Male,CAH11-01	Computing,13,03/10/22 - 09/10/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,00:22:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 , ,0.56, ,0.68,0.72,0.68,0.64,68,Nigeria,1995,Male,CAH10-01	Engineering,14,03/10/22 - 09/10/22,0.0,0.0,0.0,0.0,0.017778333333333333,0.0,0.0,00:01:04,00:22:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.48,0.56,0.56, ,0.72,0.68,0.68,0.64,68,Nigeria,1996,Female,CAH11-01	Computing,15,03/10/22 - 09/10/22,0.0,1.4922216666666666,0.0,0.0033333333333333335,1.9586116666666666,0.0,0.0,03:27:15,00:22:36,11.0,24.0,1.6244450000000001,0.23972166666666667,0.04361,0.009445000000000002,0.050278333333333335,0.7216666666666666,2.0,16.0,6.0,2.0,1.0,8.0,2022-10-07 11:05:39.606000,2022-10-04 06:24:14.436000,2022-10-04 06:23:33.419000,2022-10-04 11:16:13.853000,2022-10-04 11:13:12.983000,2022-10-04 06:41:21.180000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.4,0.48, , ,0.52,0.6,0.36,0.52,50,Bangladesh,1993,Male,CAH11-01	Computing,16,03/10/22 - 09/10/22,0.0,0.18305500000000002,0.45027833333333334,0.0,0.0,0.0,0.0,00:38:00,00:22:36,13.0,15.0,0.005833333333333333,0.2502783333333333,0.03833333333333333,0.09583333333333334,0.0,0.030555000000000002,2.0,6.0,4.0,6.0,0.0,5.0,2022-10-04 11:35:01.747000,2022-10-04 11:30:50.091000,2022-10-04 11:29:04.909000,2022-10-04 11:30:16.454000,NA,2022-10-04 11:30:55.200000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 ,0.4,0.56, ,0.68,0.6,0.64,0.68,65,Hong Kong (S.A.R.),1998,Male,CAH11-01	Computing,17,03/10/22 - 09/10/22,0.0,0.0011116666666666666,0.0,0.0,0.0,0.0,0.0,00:00:04,00:22:36,2.0,2.0,0.0,0.000555,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,NA,2022-10-04 11:27:47.378000,NA,NA,NA,2022-10-04 11:27:49.760000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 , , , ,0.6,0.6,0.52,0.6,58,Bangladesh,1993,Male,CAH11-01	Computing,18,03/10/22 - 09/10/22,0.0,0.06111166666666667,0.0,0.0,0.0,0.0,0.0,00:03:40,00:22:36,4.0,5.0,0.0,0.008333333333333333,0.003055,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,NA,2022-10-04 16:46:43.719000,2022-10-04 16:46:32.607000,NA,NA,2022-10-04 17:15:23.451000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 , , , ,0.6,0.64,0.6,0.68,63,Pakistan,1997,Female,CAH11-01	Computing,19,03/10/22 - 09/10/22,0.0,0.680555,0.0,0.0,0.0,0.0,0.0,00:40:50,00:22:36,4.0,5.0,0.0,0.0025,0.09777833333333333,0.001945,0.0,0.5711116666666667,0.0,2.0,2.0,1.0,0.0,3.0,NA,2022-10-04 11:30:43.736000,2022-10-04 11:17:05.207000,2022-10-04 11:30:59.577000,NA,2022-10-04 11:30:51.050000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.56,0.4,0.52,0.24,0.72,0.64,0.6,0.6,64,Nigeria,1997,Prefer not to say,"CAH24-01	Media, journalism and communications",20,03/10/22 - 09/10/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,00:22:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.48,0.52,0.56,0.24,0.52,0.52,0.56,0.48,52,Spain,1995,Male,CAH11-01	Computing,21,03/10/22 - 09/10/22,0.0,0.01972166666666667,0.0,0.0,0.0,0.0,0.0,00:01:11,00:22:36,2.0,2.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,NA,2022-10-04 16:34:21.012000,NA,NA,2022-10-04 16:35:20.905000,NA,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 , , , ,0.48,0.48,0.32,0.4,42,India,1996,Female,"CAH07-04	General, applied and forensic sciences",22,03/10/22 - 09/10/22,0.0,0.1,0.05277833333333334,0.12333333333333334,0.0,0.035555,0.0,00:18:42,00:22:36,8.0,18.0,0.025555,0.014166666666666666,0.04,0.011666666666666665,0.07444500000000001,0.043054999999999996,7.0,6.0,6.0,1.0,1.0,4.0,2022-10-05 19:35:05.314000,2022-10-04 17:16:29.650000,2022-10-05 19:35:38.896000,2022-10-08 14:39:39.089000,2022-10-06 12:39:59.099000,2022-10-04 17:16:43.538000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.36,0.32, , ,0.52,0.6,0.52,0.52,54,Nigeria,1987,Male,CAH11-01	Computing,23,03/10/22 - 09/10/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,00:22:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 , , , ,0.52,0.4,0.4,0.52,46,India,2000,Female,CAH11-01	Computing,24,03/10/22 - 09/10/22,0.0,1.5102766666666667,0.0,0.0,0.0,0.0,0.0,01:30:37,00:22:36,5.0,5.0,0.0,0.005833333333333333,0.0,0.0033333333333333335,0.0,1.4875,0.0,5.0,1.0,3.0,0.0,6.0,NA,2022-10-04 11:29:19.888000,2022-10-04 11:16:42.447000,2022-10-04 11:30:31.970000,NA,2022-10-04 11:29:23.871000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 , , , ,0.68,0.68,0.6,0.6,64,Bangladesh,1994,Male,CAH11-01	Computing,25,03/10/22 - 09/10/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,00:22:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 , , , ,0.64,0.6,0.52,0.52,57,Pakistan,1995,Male,CAH11-01	Computing,26,03/10/22 - 09/10/22,0.0,0.056945,0.0,0.0,0.0,0.0,0.0,00:03:25,00:22:36,3.0,3.0,0.0,0.017778333333333333,0.0,0.0,0.035555,0.0,0.0,2.0,0.0,0.0,1.0,1.0,NA,2022-10-04 11:24:23.471000,NA,NA,2022-10-04 11:25:23.944000,2022-10-04 11:27:35.085000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 , , , ,0.68,0.68,0.64,0.68,67,Pakistan,1995,Female,CAH11-01	Computing,27,03/10/22 - 09/10/22,0.0,0.290555,0.0,0.0,0.0,0.0,0.0,00:17:26,00:22:36,5.0,5.0,0.0,0.005,0.09111166666666667,0.009166666666666667,0.0022216666666666665,0.16999999999999998,0.0,4.0,1.0,2.0,1.0,5.0,NA,2022-10-04 11:30:42.810000,2022-10-04 11:25:14.468000,2022-10-04 11:30:58.653000,2022-10-04 11:30:45.507000,2022-10-04 11:30:55.205000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 ,0.4,0.52,0.52,0.76,0.68,0.68,0.68,70,Kenya,1991,Male,CAH11-01	Computing,28,03/10/22 - 09/10/22,0.21694499999999997,0.0,0.0,0.0,0.0,0.0,0.0,00:13:01,00:22:36,5.0,5.0,0.0,0.001945,0.010833333333333334,0.009166666666666667,0.0,0.17361166666666664,0.0,2.0,1.0,2.0,0.0,3.0,NA,2022-10-03 18:56:35.237000,2022-10-03 18:55:56.004000,2022-10-03 18:59:52.224000,NA,2022-10-03 18:57:58.051000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 , , , ,0.68,0.68,0.76,0.68,70,United Kingdom of Great Britain and Northern Ireland,1981,Male,CAH15-02	Economics,29,03/10/22 - 09/10/22,0.0,0.03222333333333333,0.0,0.0,0.0,0.0,0.0,00:01:56,00:22:36,5.0,6.0,0.0,0.0013883333333333332,0.021388333333333336,0.006111666666666666,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,NA,2022-10-04 16:45:59.609000,2022-10-04 16:44:18.770000,2022-10-04 16:44:52.301000,NA,2022-10-04 17:14:17.624000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.4, , , ,0.68,0.64,0.64,0.68,66,Nigeria,1981,Male,CAH20-02	Philosophy and religious studies,30,03/10/22 - 09/10/22,0.0,0.0,0.0,0.0,0.0,0.0,0.22361166666666665,00:13:25,00:22:36,6.0,6.0,0.0,0.0013883333333333332,0.026111666666666665,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,NA,2022-10-09 22:41:52.198000,2022-10-09 22:28:05.919000,NA,NA,2022-10-09 22:41:57.444000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.56,0.44,0.48, ,0.6,0.6,0.56,0.52,57,Nigeria,1992,Male,CAH15-03	Politics,31,03/10/22 - 09/10/22,0.0,0.005833333333333333,0.0,0.0,0.0,0.0,0.0,00:00:21,00:22:36,3.0,3.0,0.0,0.0022216666666666665,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,NA,2022-10-04 17:16:37.084000,NA,NA,NA,2022-10-04 17:16:53.721000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
